0	2020	424.627
0	2025	479.199
0	2030	535.303
0	2035	594.668
0	2040	651.565
0	2045	719.471
0	2050	788.993
0	2055	860.037
0	2060	928.67
0	2065	996.418
0	2070	1077.83
0	2075	1162.58
0	2080	1260.09
0	2085	1365.37
0	2090	1462.13
0	2095	1567.31
0	2100	1681.4
0	2105	1805.6
0	2110	1937.69
0	2115	2044.6
0	2120	2154.57
0	2125	2277.74
0	2130	2409.27
0	2135	2518.06
0	2140	2662.22
0	2145	2829.01
0	2150	3022.9
0	2155	3222.77
0	2160	3352.99
0	2165	3409.76
0	2170	3369.46
0	2175	3435.19
0	2180	3411.28
0	2185	3342.5
0	2190	3168.11
0	2195	2959.28
0	2200	2749.28
0	2205	2627.18
0	2210	2704.6
0	2215	2818.88
0	2220	2837.75
0	2225	2716.04
0	2230	2627.88
0	2235	2450.94
0	2240	2194.86
0	2245	1892.53
0	2250	1603.26
0	2255	1465.96
0	2260	1014.29
0	2265	610.975
0	2270	393.024
0	2275	272.276
0	2280	56.8195
0	2285	-161.208
0	2290	-393.652
0	2295	-542.88
0	2300	-501.705
0	2305	-342.963
0	2310	-221.891
0	2315	-104.339
0	2320	38.734
0	2325	151.098
0	2330	193.142
0	2335	239.592
0	2340	236.089
0	2345	20.0849
0	2350	-1.00002
0	2355	-134.61
0	2360	-152.456
0	2365	-140.235
0	2370	-252.556
0	2375	-377.237
0	2380	-450.491
0	2385	-407.509
0	2390	-682.304
0	2395	-985.519
0	2400	-1246.74
0	2405	-1524.35
0	2410	-1606.96
0	2415	-1649.83
0	2420	-1348.05
0	2425	-1107.01
0	2430	-1128.14
0	2435	-935.945
0	2440	-1006.79
0	2445	-1065.49
0	2450	-1252.63
0	2455	-1376.94
0	2460	-1324.81
0	2465	-1202.83
0	2470	-1205.27
0	2475	-1062.94
0	2480	-1001.7
0	2485	-1082.93
0	2490	-1055.74
0	2495	-943.469
0	2500	-831.416
0	2505	-501.708
0	2510	0
1	2020	399.251
1	2025	418.033
1	2030	439.986
1	2035	464.866
1	2040	496.378
1	2045	531.872
1	2050	571.509
1	2055	614.481
1	2060	660.625
1	2065	706.368
1	2070	746.423
1	2075	776.104
1	2080	795.884
1	2085	845.994
1	2090	968.082
1	2095	967.831
1	2100	902.03
1	2105	732.19
1	2110	410.582
1	2115	104.496
1	2120	130.091
1	2125	160.574
1	2130	191.034
1	2135	218.266
1	2140	233.087
1	2145	229.937
1	2150	232.35
1	2155	229.286
1	2160	231.098
1	2165	247.371
1	2170	273.647
1	2175	314.726
1	2180	360.661
1	2185	408.626
1	2190	453.24
1	2195	485.637
1	2200	502.871
1	2205	495.399
1	2210	455.859
1	2215	404.06
1	2220	368.52
1	2225	319.768
1	2230	259.467
1	2235	236.616
1	2240	248.666
1	2245	285.5
1	2250	344.261
1	2255	414.319
1	2260	464.922
1	2265	423.601
1	2270	-0.846588
1	2275	-186.165
1	2280	-234.714
1	2285	-268.669
1	2290	-296.678
1	2295	-333.632
1	2300	-368.925
1	2305	-398.923
1	2310	-408.547
1	2315	-422.077
1	2320	-435.498
1	2325	-445.824
1	2330	-431.066
1	2335	-414.596
1	2340	-398.068
1	2345	-385.704
1	2350	-385.404
1	2355	-377.439
1	2360	-336.184
1	2365	-313.368
1	2370	-258.582
1	2375	-230.702
1	2380	-229.019
1	2385	-228.339
1	2390	-238.682
1	2395	-233.125
1	2400	-202.933
1	2405	-177.965
1	2410	-180.219
1	2415	-178.636
1	2420	-174.551
1	2425	-158.272
1	2430	-117.737
